adopting|4
adoption|9
ados|3
adriansmith.house.gov|6
adrian|18
adr|9
ads|3
adults|12
adult|15
advanced|112
advancement|6
advances|20
advance|10
advancing|10
advantages|6
advantage|9
adventure|6
adverse|8
advice|17
advisers|6
advises|14
advise|8
advisories|19
advisors|16
advisory|81
advisor|7
advocacy|7
advocates|4
advocate|8
adwww|3
ad|3
aec|3
aegis|3
aerial|16
aerogel|4
aeromedical|7
aeronautical|9
aeronautics|45
aeronomy|4
aerosols|10
aerosol|5
aerospacescholars|3
aerospace|25
aesdirect.gov|3
aesdirect|8
aes|11
aether|3
af.mil|4
afadvantage|4
afa|5
afb|6
afd|4
affairs|217
affected|3
affecting|8
affiliated|4
affordable|39
aff|4
afghanistan.ã|4
afghanistan|20
afirm|16
afis|7
afm|4
afneurope|4
afn|13
afrc|3
afrd.lbl.gov|4
afrh.gov|4
africanburialground|3
african|57
africa|64
afro|10
aftac.asp|4
aftac|8
afterschool.gov|4
aftershock|11
after|24
afweather|3
af|26
against|22
aged|3
agencia|4
agencies|307
agency|484
agenda|11
agents|12
agent|11
ages|14
age|12
aggregates|3
agidnet.org|6
aging.senate.gov|8
agingstats.gov|4
agingstatsdotnet|4
aging|56
agnecies|3
agoa.gov|4
agoa|5
agram|3
agreements|25
agreement|10
agrees|4
agricultural|56
agriculture.house.gov|6
agriculture.senate.gov|6
agriculture|133
agronomy|3
ag|9
ahcpr|6
ahrq|26
aicc|3
aids.gov|11
aidsgov|12
aidsline|7
aids|145
aid|79
aimed|6
aims|12
aipl|3
airborne|10
aircraft|36
airforce.com|3
airforce|4
airman|3
airmen|9
airnow.gov|4
airnow|8
airplanes|5
airplane|5
airports|10
airport|23
airs.jpl.nasa.gov|4
airsar|4
airsea|3
airspace|6
airs|4
airtech|3
airways|6
airworthiness|6
air|239
ak.blm.gov|4
akaka.senate.gov|8
akaka|8
akb|3
akin.house.gov|7
akin|3
ako|6
ak|11
alabama|19
alabamaâ|4
alameda|3
alamos|26
alan|4
alarms|3
alaskacenters|3
alaska|92
albany|17
albio|7
albuquerque|13
alceehastings.house.gov|5
alcee|10
alcoholism|8
alcohol|92
alecjross|8
alec|3
alertaenlinea|3
alerts|10
alert|13
alexander.senate.gov|6
alexander|17
alexandria|10
alexis|4
algal|6
algorithms|3
algorithm|5
algreen|6
alien|10
alimentos|4
alkaline|3
allard.senate.gov|3
allard|12
allen|15
allergies|3
allergy|8
alliance|8
allies|6
allnet|4
allocation|4
allowance|4
allows|12
allyson|8
all|243
almost|122
aloha|13
alone|4
along|14
alp.php|4
alphabetical|3
alphonso|4
als.lbl.gov|6
also|89
als|5
alternatives|7
alternative|28
altimetry|4
altitude|6
altmire.house.gov|4
altmire|7
alumni.aspx|3
alumni|4
always|4
alzheimer|4
al|30
amagov|3
amash.house.gov|4
amash|3
amateur|3
amazonia|3
ambassade|3
ambassadorrice|10
ambassadors|4
ambassador|8
amberalert|4
amber|4
ambush|3
amc.gov|4
amc|4
amedd.army.mil|3
amedd|8
amelocator|4
amended|6
amendment|7
america.gov|6
americagovprint|8
americanembassymanama|3
americano|3
americans|81
american|279
americasgreatoutdoors|3
americas|8
america|316
americaâ|12
americium|4
americore|4
americorps.gov|4
americorpse.gov|4
americorps|168
ameslab.gov|10
ameslab|7
ames|40
ammem|4
amnesia|6
amodei.house.gov|4
amodei|3
among|22
amphibian|6
ampr|3
amp|7
ams|9
amtrakoig|3
amtrak|24
amy|6
am|9
anabolic|11
anadromous|3
analogs|3
analog|6
analyses|8
analysis|116
analytical|11
analytic|4
analyzes|10
analyze|4
anarctica|3
anatline|4
anatomical|3
anatomy|5
anbar|3
anchorage|14
ancillary|4
ander|4
andrews|14
andre|5
andy|5
angels|7
angle|4
angling|4
ang|7
animals|40
animal|33
animations|5
animation|4
anisortopy|3
anisotropy|7
ankara|6
anl.gov|46
anl|37
anna|8
anne|4
anniversary|11
annotation|8
announcements|16
announces|6
annually|9
annual|20
annuity|6
ann|14
anomalous|4
anonymous|4
ansar|3
anstaskforce|4
answering|3
answers|47
answer|5
ans|8
antarctica|13
antarctic|27
antenna|9
anthony|3
anthracite|3
anthrax|55
anthropogenic|3
anticoincidence|3
antidumping|4
antimatter|3
antiproton|4
anti|17
antwrp.gsfc.nasa.gov|4
anwr|5
anyone|10
anytime|4
anywhere|5
any|8
aoagov|13
aoa|7
aoc.gov|12
aocgov|4
aoc|11
aoml.noaa.gov|8
aoml|6
ao|6
apache|7
apasummit.gov|4
apec|3
aperture|4
apex|4
apfoapp|4
apfohome|4
aphasia|3
aphisweb.aphis.usda.gov|4
aphis|28
aphthona|3
apl|3
apod|6
apollo|3
appah|3
appalachianregcomm|4
appalachian|15
appalachia|13
apparel|15
appeals|87
appeared|4
appellate|21
appj|6
appliances|10
applicability|3
applicants|3
applications|51
application|168
applied|49
applies|6
applying|3
apply|32
appnet|3
appointed|6
appointmentofcounsel|26
appointments|7
appointment|4
appraisals|3
appraisal|6
appreciate|5
appreciative|5
apprehending|5
apprehend|4
approaches|9
approach|11
appropriations.house.gov|8
appropriations.senate.gov|6
appropriations|35
approvalprocessforcreditcounseling.aspx|3
approval|4
approvedcreditanddebtcounselors.aspx|4
approved|11
approximately|6
apps.mhf.dod.mil|5
appssc|4
appsumid|4
apps|5
app|4
april|18
aps.anl.gov|5
aps|20
aqd|3
aqi|3
aquarium|3
aquatic|18
aquifers|4
aquisition|4
arboretum|3
arbor|4
arb|5
arc.nasa.gov|40
arc.publicdebt.treas.gov|4
archaeology|4
archeaology|3
architectural|3
architectures|5
architecture|12
architect|20
archival|12
archive.ahrq.gov|4
archive.sba.gov|7
archived|13
archivesnews|8
archivespres|8
archives|164
archive|64
archiving|3
arcmap|3
arcsecond|6
arctic.gov|4
arcticresearch|4
arctic|48
arcuri|8
arc|47
areas|51
area|89
ares|3
argonne|47
argudays|6
arguments|299
argument|38
arial&colorscheme|14
arial|16
arioch.gsfc.nasa.gov|4
arizona.usgs.gov|5
arizona|52
arkansas|33
arlhq.noaa.gov|4
arlington|24
arl|4
armedforcessports.defense.gov|5
armedservices.house.gov|9
armedservices|5
armed|72
armor|5
arms|10
army.mil|14
army|359
armyâ|4
arm|25
arnet|3
arne|8
around|32
arrays|3
array|7
arrests|4
arrived|3
ars.usda.gov|30
arsenic|8
arson|5
arstrat|3
arsusda.gov|4
ars|39
artandhistory.house.gov|8
artandhistory|6
arthritis|12
articles|23
article|13
artificial|3
artists|12
arts|120
arturdavis|4
art|85
arundel|4
ar|11
asam|4
asapdata.arc.nasa.gov|4
asapgov|3
asbestos|4
asc.army.mil|4
ascagof.html|4
asca|15
asc|9
asd|7
asegurado|3
ash|4
asian|13
asia|27
ask.usgs.gov|4
asked|110
asking|6
ask|19
aslwww|3
asm|3
aspe.hhs.gov|8
aspects|10
aspe|3
aspm|3
aspr|9
aspxautodetectcookiesupport|4
asrs|4
assault|21
assay|12
assessing|6
assessments|15
assessment|75
assess|9
assets|22
asset|9
assignment|4
assign|6
assistance|185
assistant|36
assisted|12
assistive|3
assists|10
assist|13
associated|10
associate|16
association|27
assume|5
assurances|3
assurance|23
assure|8
asteroids|3
asteroid|6
asterweb.jpl.nasa.gov|3
aster|14
asthma|13
astrobiology.nasa.gov|4
astrobiology|4
astroe|6
astromaterials|4
astrometric|4
astrometry|3
astronauts|16
astronaut|21
astronomers|8
astronomical|11
astronomy|60
astrophysics.gsfc.nasa.gov|4
astrophysics|39
astroventure.arc.nasa.gov|4
astro|14
ast|4
ataque|9
atb|4
atc|7
ateam.lbl.gov|3
atf.treas.gov|4
atfhq|12
atfonline.gov|4
atf|16
atka|3
atlantaarchives|8
atlanta|23
atlantic|33
atlas.lbl.gov|4
atlas.usgs.gov|4
atlas|39
atmopsheric|6
atmoshperic|4
atmosphere|24
atmospheric|121
atomic|16
atom|5
atp|3
atronomy|3
atr|4
atsdio.defense.gov|4
atsdr|9
attacks|11
attack|15
attc|4
attempt|4
attended|3
attending|6
attention|3
attorneys|6
attorney|24
attractions|3
attraction|4
auctions|12
auction|11
audience|8
audiology|3
audio|18
audits|8
audit|20
august|4
aug|6
aura|3
aurora|3
austinscott.house.gov|4
austin|19
austria.house.gov|4
austria|3
authenticity|4
authoritative|4
authorities|8
authority|42
authorization|3
autism|4
automated|21
automation|12
automobile|5
automotive|10
autonomous|5
autoridad|3
auto|9
auxiliarist|3
auxiliary|6
au|13
availability|15
available|92
avalanche.org|3
avalanche|3
avenger|3
average|6
avhrr|5
avian|6
aviationweather|4
aviation|94
avionics|5
avip|14
aviv|3
avoid|6
av|3
awards|43
award|38
awareness|24
away|4
awg|3
ayotte.senate.gov|6
ayotte|5
ayurveda|4
az.water.usgs.gov|4
azb|4
azt|3
az|21
b.jpl.nasa.gov|4
babbitt|6
baby|4
baca|8
bachelor|9
bachlors|3
bachmann.house.gov|7
bachmann|7
bachus.house.gov|6
bachus|3
backed|8
background|11
back|39
bacon|9
bad|5
baggage|4
baghdad|18
bailey|15
bail|6
baines|5
baird|6
bajo|4
bakersfield|4
balanced|5
balance|29
balart.house.gov|4
balart|7
baldness|4
baldrige|21
baldwin|11
balkans|12
ballistic|6
balloons|5
balloon|4
ballot|7
baltic|3
baltimore|17
bam|6
banco|6
bands|10
band|12
bankcustomer|3
bankhelp|3
bankinforeg|4
banking.senate.gov|6
banking|39
banknet|4
bankrupcy|6
bankruptcyadministrators.aspx|4
bankruptcybasics.aspx|4
bankruptcybasics|20
bankruptcycourts.aspx|4
bankruptcycourts.html|4
bankruptcycourts|16
bankruptcyforms.aspx|4
bankruptcyresources.aspx|4
bankruptcyresources|36
bankruptcy|287
banks|88
bank|142
banner|4
barack|55
barak|24
barbara|23
barber.house.gov|4
barber|5
barcelona|4
barck|22
barc|6
bard|5
barek|22
bargaining|4
barinstructions.pdf|4
barletta.house.gov|6
barletta|3
barney|12
baronhill|3
baron|8
barrack|23
barrak|22
barrasso.senate.gov|6
barrasso|6
barriers|7
barrow.house.gov|6
barrow|7
bars|4
bartlett.house.gov|6
bartlett|4
barton|7
bart|20
bar|26
baseball|4
based|182
bases|6
base|38
basics|6
basic|47
basin|27
basis|8
bass.house.gov|6
bass|6
batavia|4
bathymetry|9
bats|6
batteries|8
battery|6
battlefield|5
battles|3
battle|10
bat|3
baucus.senate.gov|6
baucus|8
bayh|8
bay|40
bbg|6
bbrp|3
bcfp|3
bco|8
bctc|14
bct|7
bd.fnal.gov|4
bdscomm|4
bea.gov|5
beaches|5
beach|9
beacon|4
beamlines|8
beamline|4
beams|16
beam|26
bean|6
bears|8
bear|8
beat|3
beautifulquarters|4
beautiful|26
bea|7
becerra.house.gov|7
becerra|5
become|16
becp|3
bedford|6
beds|4
been|38
bee|5
before|12
begich.senate.gov|6
begin|4
begun|4
behalf|4
behavioral|12
behavior|4
behind|5
being|34
belgium|10
believe|4
belligerent|3
belmont|11
beltsville|8
belvoir|3
benchmarks|3
benchmark|3
bench|6
beneficial|4
beneficiaries|5
beneficiary|4
beneficios|5
benefits.gov|4
benefits|122
benefit|61
benifits|8
benifit|9
benishek.house.gov|6
benishek|4
benjamin|3
bennelson.senate.gov|6
bennet.senate.gov|6
bennett|5
bennet|3
benniethompson.house.gov|6
bennie|8
bensguide.gpo.gov|13
bensguide|5
ben|29
bepposax|4
bep|9
bera|6
berg.house.gov|4
berg|5
bering|6
berkeley|30
berkley.house.gov|4
berkley|8
berman|11
bernard|6
bernice|15
bernie|6
berry|7
beryllium|5
best|188
beta|8
bethesda|35
better|39
bettis|4
betty|13
between|31
beyond|9
bfelob|4
bfem|4
bfin|3
bfrl|3
bhpr.hrsa.gov|4
bhpr|3
biased|4
bia|6
bibliographic|6
bibliographies|3
bibliography|3
bicentennial|6
biden.senate.gov|4
biden|6
bids|4
bifurcated|4
biggert.house.gov|4
biggert|5
biggest|3
bigot|4
big|39
biking|4
bilaterial|7
bilbray.house.gov|4
bilbray|14
bilingual|4
bilirakis.house.gov|6
bilirakis|8
billings|3
billing|4
billjohnson.house.gov|4
billnelson.senate.gov|7
bills|11
bill|79
binaries|7
binary|4
bingaman.senate.gov|6
bingaman|10
binge|5
bin|9
biochemistry|5
biodefense|3
biodiversity|7
bioeco|4
bioenergy|5
bioethical|3
bioethics.gov|4
bioethics|4
biographical|4
biographies|9
biography|7
bioguide|3
bioinformatics|9
biologicals|3
biological|78
biologics|4
biology.usgs.gov|3
biology|91
biomass|12
biomedical|60
biomedicine|3
biometrics|5
bionet.gov|4
biopreferred|3
biosciences|3
biosecurityboard.gov|3
biosphere|7
biospheric|4
bios|3
biota|3
biotechnology|29
bioterrorism|9
bioterror|4
biotoxins|3
bioweapons|6
bio|3
bipartisan|29
birds|41
bird|25
birth|3
bishop.house.gov|7
bishop|17
bismuth|3
bisnis.doc.gov|4
bisnis|6
bis|11
biz|3
bja|4
bjs|3
bkforms|4
black.house.gov|6
blackburn.house.gov|6
blackburn|4
blackhole|3
blackout|7
blacks|6
black|25
blaine|3
blake|10
blancas|5
blanchfield|4
blasphemy|3
blast|4
bldrdoc|6
blico|3
blind|5
blip.tv|4
blip|3
blm.gov|4
blm|74
block|3
blog.samhsa.gov|6
blog.tsa.gov|4
blog.uscis.gov|4
blogs.state.gov|4
blogs.usda.gov|8
blogs|7
blog|170
blood|43
blowdown|3
bls|6
bluefin|9
blue|16
blumenauer.house.gov|6
blumenauer|9
blumenthal.senate.gov|4
blunt.senate.gov|6
blunt|6
bmc|3
bmdr|3
bmd|3
bnl.gov|32
bnl|29
board.gov|8
boards|12
board|180
boating|7
boat|4
bobby|22
bobturner.house.gov|4
bob|27
bodies|7
body|17
boehner|9
boeing|4
boemre|3
boem|3
boilers|3
boise|5
bold|3
bolling|3
bomb|5
bonamici.house.gov|4
bonamici|4
bondpro.gov|4
bonds|44
bond|54
bonita|3
bonner.house.gov|6
bonner|3
bonneville|10
bono.house.gov|6
bono|6
booby|3
bookfest|4
bookmarking|5
bookmark|8
bookstore.gpo.gov|4
bookstore|3
books|43
book|10
boomer|3
boone.fnal.gov|4
boosterseat.gov|4
booster|7
boost|6
boozman.senate.gov|5
boozman|9
bop|6
bordallo|10
border|46
boren|15
borne|12
born|7
borrowers|5
borrow|7
bor|4
bosnia|3
boston|20
boswell.house.gov|6
boswell|8
botanicals|3
botanic|11
botany|8
both|43
botswana|4
bottle|5
bottom|5
boucher|6
boulder|13
boundaries|4
boundary|5
bound|4
boustany.house.gov|4
boustany|7
bowhead|4
boxer.senate.gov|8
boxer|6
boyda.house.gov|4
boyda|3
boyd|9
boys|16
bozeman|3
bpa|8
bphc|4
bp|4
brac|10
bradmiller.house.gov|6
bradsherman.house.gov|8
brady|27
brad|23
brainbite|3
brain|10
braley.house.gov|4
braley|9
branches|22
branch|70
brasil|6
brd|4
breakfast|4
breakthrough|3
breastfeeding|4
breast|9
breeze|4
brett|4
breyer|3
brian|15
bridges|3
briefings|8
briefing|6
briefsource.aspx|4
briefs|7
brief|25
brighter|6
brightest|6
bringbackthecranes|5
bringing|20
brings|8
bring|4
broadbandusa|6
broadband|6
broadcasters|6
broadcasting|15
broadcasts|4
broadcast|14
broad|10
broder|4
bromine|5
brookhaven|9
brooklyn|3
brooks.house.gov|4
brooks|4
broomfield|4
brothers|18
broun.house.gov|6
broun|6
brown.house.gov|3
brown.senate.gov|6
brownback|4
brown|36
browser|6
browse|37
bruce|16
brunswick|11
brussels|14
bryon|7
bsai|3
bsee|3
bso|3
bss.fnal.gov|4
bts.gov|5
bts|12
buchanan.house.gov|8
buchanan|6
buck|6
bucshon.house.gov|4
bucshon|4
budget.house.gov|6
budget.senate.gov|6
budget|114
buerkle.house.gov|5
buerkle|4
buffalo|5
buhl|3
builder|4
buildingregulations.aspx|3
buildings|52
building|100
builds|6
build|16
built|10
bulk|4
bulletins|8
bulletin|8
bullion|5
bullying|10
bunning|5
buoy|9
bureaus.html|4
bureaus|15
bureau|243
burgess.house.gov|6
burgess|10
burial|6
burning|4
burns|4
burn|7
burr.senate.gov|6
burrowing|3
burro|6
burr|8
burst|9
burton|8
bushlibrary|3
bush|47
business.gov|8
businesses|33
businesslaw|3
business|424
bus|23
butterfield|7
button|28
buybonds.gov|3
buyers|13
buyer|15
buying|3
buyusa|7
buy|20
bv.fcgi|4
bvpbasi|4
bxa|10
bypass|3
byrd|5
byron|8
b|49
ca.gov|3
ca.sandia.gov|8
caas|4
cabinet|6
cable|3
cabq|4
cacb|3
cached|5
cache|3
cactus|3
cadaver|3
cadca|4
cadd|6
cadet|4
cadmium|4
caep|3
cafc.uscourts.gov|3
cafc|4
cafe|3
cafta|4
cahwnet.gov|24
cahwnet|12
cairo|8
calarch|4
calcium|4
calculadora|3
calculate|12
calculators|6
calculator|3
calderas|3
caldera|12
calendars|24
calendar|23
calguard|3
calibration|8
californiadesert.gov|4
californians|3
california|229
californium|4
call.army.mil|4
called|4
call|24
calorimeters|5
caltech|7
caltox|3
calvert.house.gov|8
calvert|7
cal|3
camacho|6
cameo|20
cameraphone|118
camera|17
came|4
camp.house.gov|8
campaigns|4
campaign|21
campbell|11
camping|10
campus|20
camp|10
cam|5
can't|4
canadian|5
canal|14
cancer.gov|12
cancernet|3
cancer|199
candicemiller.house.gov|8
candice|5
cand|4
cannon|3
cannot|6
canopy|6
canseco.house.gov|4
canseco|7
cantor.house.gov|6
cantor|27
cantwell.senate.gov|6
cantwell|8
canyon|30
can|113
cao.house.gov|8
caoc.gov|4
caoc|4
cao|26
cap.eservices.web|4
capabilities|31
capability|4
capable|6
capacity|6
cape|6
capital|50
capito.house.gov|6
capitol|77
capito|6
capps.house.gov|5
capps|13
captioning|4
capuano|18
cap|13
carbonaceous|3
carboncyclescience|3
carbon|46
carcinogen|3
cardin.senate.gov|6
cardin|6
cardiovascular|4
cardoza|8
cards|22
card|18
careerhere.nih.gov|4
careers|58
careervoyages|3
career|69
caregivers|8
care|203
cargo|5
caribbean|20
caribou|4
caring|4
carl|4
carnahan.house.gov|6
carnahan|4
carney|13
carnotite|3
carolina|57
carolynmccarthy.house.gov|4
carolynmccarthy|3
carolyn|14
carotene|3
carper.senate.gov|6
carper|6
carpool|4
carriers|6
carrier|9
carries|10
carrying|4
carry|6
carson.house.gov|6
carson|10
cars|10
carter.house.gov|8
carterlibrary|8
carter|30
cartilage|5
cartographic|20
cartography|18
car|16
casa|5
cascades|6
casd|4
caseact|4
casedigest|3
casedistribution|6
casehand.aspx|4
casehand|12
caseload|5
cases|276
casey.senate.gov|6
casey|11
case|83
cashiers|4
cashing|13
casite|5
casl|5
caso|4
cassidy.house.gov|4
cassidy|3
cassini|5
castle|5
castor.house.gov|6
castor|4
casualties|5
casu|5
catalog.loc.gov|3
catalog.usmint.gov|8
catalogs|20
catalogue|8
catalog|48
catastrophic|3
category|10
cathy|12
catname|5
cattle|4
caucus|19
causes|4
cause|12
cave|7
cayuga|4
cazayoux|6
ca|75
cbdnet.access.gpo.gov|7
cbdnet|13
cbl|3
cbo.gov|8
cboblog|3
cbonews|4
cbo|6
cbpphotos|5
cbp|8
cb|7
cce|11
ccf|4
cciio.cms.gov|5
cciio|8
ccim|3
cciwg|3
cck|4
ccrnp|12
ccr|7
ccsp|4
ccs|8
cc|16
cdaweb|6
cdc.gov|12
cdco|8
cdcsocialmedia|4
cdcstreaminghealth|5
cdc|43
cdf.fnal.gov|4
cdfifund|4
cdf|6
cdiac|3
cdmrp.army.mil|4
cdm|8
cd|8
cea|5
cebaf|3
cecc.gov|3
cecc|4
cedric|6
cee|4
ceiling|3
celebrities|4
cells|12
cell|11
cemeteries|13
cemetery|26
cendi|3
census.gov|10
census|43
centcom|6
centennialofflight|4
centered|6
centers|132
center|954
centralized|7
central|130
centric|4
centros|3
century|11
ceo|5
ceq.gov|4
ceq.hss.doe.gov|6
ceq|11
ceramics|15
ceramic|6
cerc.org|4
cerc|12
ceremonies|12
ceremony|4
cerium|4
cert.gov|9
certainly|118
certain|6
certificates|12
certificate|9
certification|8
certified|17
certifying|4
certify|6
certs|5
cert|19
cesium|4
cessation|3
cetaceans|3
ceus|3
ce|3
cfadc.phy.ornl.gov|6
cfa|4
cfbci|6
cfda.gov|3
cfda|6
cff|4
cfid|6
cflhd|3
cfl|5
cfnai|3
cfoc.gov|3
cfoc|3
cfo|5
cfpb|12
cfsan.fda.gov|4
cfsan|4
cftc.gov|4
cftcgov|4
cftc|28
cftoken|4
cgap.nci.nih.gov|4
cga|4
cgi|9
cgro|7
cgsr.llnl.gov|3
cgsr|8
cg|6
cha.house.gov|8
chabot.house.gov|4
chabot|9
chaffetz.house.gov|4
chaffetz|4
chain|8
chairman|28
chaka|6
challengepost|3
challenges|23
challenge|19
chambers.aspx|14
chambers|20
chambliss.senate.gov|6
chambliss|4
champion|8
chance|6
chandler.house.gov|6
chandler|8
chandra|3
changes|14
change|134
changing|9
channelid|8
channelislands|3
channelpage|8
channels|7
channelview.do|8
channel|68
chao|6
chaplain.house.gov|6
chaplains|5
chaplain|19
chapter|40
characteristics|9
characterization|4
characters|4
charadrius|3
charged|20
charge|9
charitable|11
charity|5
charles|36
charlie|21
charm|3
chartered|6
charters|5
charting|3
chartmaker|3
charts|26
chart|18
chattanooga|7
cha|7
chcoc|6
chds|8
cheap|3
checking|15
checklist|3
check|31
chelation|4
chellie|4
cheltenham|4
chemicals|7
chemical|154
chemistry.anl.gov|3
chemistry|71
chemsafety|4
cheney|8
chesapeake|5
chet|3
chicago|17
chiefs|6
chief|116
childcare.gov|8
childers|7
childhood|5
children|97
childrenâ|4
childstats.gov|4
childsup|3
child|93
chile|8
chilren|3
china|38
chinese|6
chinook|4
chip|21
chi|5
chlorine|8
chob.cfm|4
choice|3
cholesterol|6
choosemyplate|3
choreographed|4
chosen|5
chriscannon|3
chrismurphy.house.gov|6
chrissmith.house.gov|8
christensen|7
christina|3
christi|4
christopher|19
chris|14
chromium|7
chronicle|5
chronic|5
chsdemocrats.house.gov|4
chs|9
chu.house.gov|4
chuck|17
church|5
chu|4
ch|5
ciac|4
cia|17
cicilline.house.gov|4
cicilline|3
cidh|3
cid|4
ciencia|4
cigarettes|5
cilhi|3
cimetiã|3
cinda|3
cindi.usgs.gov|3
cindy|3
cio.doe.gov|3
cio.gov|5
cioc|4
ciouniversity|3
cio|23
circuitmap.pdf|3
circuit|75
circulars|6
circular|3
circulation|6
circumstances|6
ciro|8
cise|6
cis|9
cit.nih.gov|6
citations|19
citation|8
cite|3
citizencorps.gov|4
citizenry|4
citizenship|20
citizens|58
citizen|26
city|88
cit|10
civics|3
civic|5
civilianresponsecorps|5
civilian|55
civil|132
ci|4
cjaort|6
cja|3
cjo.lbl.gov|4
ck|5
claims|33
claim|3
claire|4
clara|6
clarke.house.gov|7
clarke|21
clark|5
classes|13
classification|5
classified|8
classroom.sba.gov|3
classrooms|21
classroom|14
class|25
clause|3
clay|8
cleaner|7
cleanup|12
clean|25
clearance|4
clearinghouse|40
clearing|4
clear|4
cleaver|8
clerk.house.gov|36
clerks|11
clerk|81
cleveland|9
click|4
client|6
climatalogical|4
climate.gsfc.nasa.gov|3
climatechange|3
climatescience|5
climateservices|4
climatetechnology|4
climatevision|4
climate|179
climatic|8
climatological|4
climnate|3
clinicalstudies.info.nih.gov|3
clinicaltrials.gov|8
clinicaltrials|8
clinical|92
clinic|8
clintoncenter|4
clintonnj.gov|3
clintonpreslib|3
clinton|26
clips|4
cll|4
clock|10
closely|6
closings|6
closures|6
closure|10
clothes|3
cloudsat|5
clouds|6
cloud|10
clubdrugs.gov|5
clubdrugs|4
clubs|16
club|18
cluster|8
clyburn.house.gov|6
clyburn|16
cma|3
cmbr|3
cmcs|7
cmecf.aspx|4
cmecf|23
cmm.info.nih.gov|4
cmne|3
cms.csr.nih.gov|3
cms.llnl.gov|6
cms|15
cm|20
cncsig|4
cncsoig|5
cncs|13
cngr.gov|3
cnic|3
cnls|3
cns.gov|4
cnssi|3
cnss|4
cns|14
cn|3
coaching|11
coalitions|5
coalition|6
coal|24
coastal.er.usgs.gov|3
coastalamerica|5
coastalmanagement|3
coastalscience|3
coastal|96
coastguard|4
coasts|5
coastwatch.noaa.gov|4
coastwatch|17
coast|102
coats.senate.gov|6
coats|4
cobertura|8
coble|9
cobs|13
coburn.senate.gov|6
coburn|8
cocaine|7
cochran.senate.gov|7
cochran|5
cockpit|3
codes|23
code|77
coe|4
cofc|3
coffman.house.gov|4
cogme.gov|4
cognition|3
cohen.house.gov|6
cohen|11
cohesive|3
cohort|4
coho|3
coincidence|4
coins|28
coin|46
cola|4
colchã|3
coldwar|4
cole.house.gov|6
coleman|5
cole|9
collaborations|4
collaboration|29
collaborative|20
collar|3
collected|10
collection&client|4
collections|40
collection|39
collective|4
collects|16
collect|16
collegedrinkingprevention.gov|3
collegegov|3
colleges|10
college|180
collider|3
collinpeterson.house.gov|6
collins.senate.gov|8
collins|6
collin|9
collision|4
colloquia|3
colonization|4
colorado|50
colorscheme|16
colors|4
color|11
columbia|53
columbus|6
coma|3
combatant|8
combating|12
combat|13
combined|5
combining|4
combustion|24
comcheck|3
comes|3
comets|5
comet|13
come|8
coming|10
commanders|5
commander|5
commands|7
command|142
commemoration|3
commends|4
comments.aspx|4
comments|14
commerce.gov|7
commerce.senate.gov|14
commerceconnect|3
commercegov|20
commercenews|4
commerce|207
commercialization|4
commercial|55
commission.aspx|4
commissioned|20
commissioner|11
commissions|19
commission|363
commitments|8
commitment|12
committed|22
committees|42
committee|575
committe|3
commmerce|8
commnity|4
commodity|16
commonly|3
commons|4
commonwealth|9
common|35
commtostrengthensocsec|3
communicate|4
communications|69
communication|16
communities|67
community|286
como|7
compacts|4
companies|11
companions|23
company|23
comparability|4
compare|6
compartment|9
compass|3
compatible|4
