cedr|4
ceiling|3
cells|12
cell|11
cemeteries|7
cemetery|4
cenr|3
census.gov|8
census|25
centcom|3
centennialofflight|3
centered|6
centers|73
center|665
centralized|5
central|65
centrist|4
century|4
ceo|3
ceq.gov|4
ceq|12
ceramics|15
ceramic|6
cerc|4
ceremony|3
cert.gov|6
certain|6
certificates|12
certificate|5
certification|3
certified|17
certify|8
certs|5
cert|6
cesium|3
cetaceans|3
ceu|3
cfadc.phy.ornl.gov|6
cfa|3
cfbci|6
cfda.gov|3
cfda|3
cff|3
cfid|6
cfl|3
cfoc.gov|4
cfo|6
cfsan.fda.gov|4
cfsan|4
cftc.gov|4
cftoken|5
cgap|4
cgi|9
cgro|7
cgsrhome.jsp|4
cgsr|6
cha.house.gov|4
chabot|6
chain|5
chairman|8
challenges|10
challenge|7
chambers|4
chambliss|5
champion|6
chance|4
chandler|6
chandra|3
changes|6
change|97
changing|8
channelid|8
channelislands|3
channelpage|8
channels|4
channelview.do|8
channel|7
chao|4
chaplains|3
chaplain|3
chapter|13
characteristics|7
characterization|4
characters|4
charateristics|3
charged|6
charge|5
charitable|4
charity|3
charles|21
charlie|15
chart.htm|4
chartered|4
charters|5
charting|3
chartmaker|3
charts|21
chart|10
chattanooga|7
chcoc|6
check|11
chelation|4
cheltenham|3
chemicals|5
chemical|77
chemistry.anl.gov|3
chemistry|62
chemsafety|3
cheney|8
chesapeake|3
chet|3
chickadees|3
chief|67
childcare.gov|6
childers|6
childhood|3
children|59
childstats.gov|3
child|70
chilren|3
china|16
chinese|4
chip|4
chi|5
chlorophyll|3
choice|3
cholesterol|4
chriscannon.house.gov|4
chrismurphy.house.gov|3
chrissmith.house.gov|3
christensen|3
christmas|3
christopher|15
chromium|5
chronicle|5
chronic|3
chs|3
chuck|5
ciac.llnl.gov|4
cia|16
cidh|3
ciencia|4
cigarettes|4
cinda|3
cindi.usgs.gov|3
cindy|3
cio.doe.gov|3
cio.gov|5
cioc|3
ciouniversity|3
cio|11
circuitmap.pdf|3
circuit|39
circulars|6
circular|3
circulation|6
circumstances|6
ciro|8
cise|6
cis|7
cit.nih.gov|6
citations|10
cites|3
citizencorps.gov|3
citizenry|3
citizens|38
citizen|14
city|64
cit|9
civilian|25
civil|55
ci|4
cjo|3
ck|4
claims|13
claire|3
clara|4
clarke|13
clark|3
classes|13
classified|6
classroom.sba.gov|3
classrooms|9
classroom|9
class|13
clay|5
cleaner|5
cleanup|7
clean|5
clearinghouse|16
clearing|4
cleaver|6
clerk.house.gov|7
clerks|11
clerk|17
clients|3
clifford|4
climate.gsfc.nasa.gov|4
climatechange|3
climatescience|4
climateservices|3
climatetechnology|3
climatevision|3
climate|136
climatic|8
climatological|4
climnate|3
clinicalstudies|3
clinicaltrials.gov|4
clinicaltrials|5
clinical|67
clinic|3
clintonnj.gov|4
clinton|12
clock|6
closely|6
closings|6
closures|4
closure|3
clothes|3
cloudsat|5
clouds|6
cloud|9
clubdrugs.gov|5
clubdrugs|3
clubs|8
club|8
cluster|8
clyburn|17
cmbr|3
cmd|3
cmecf|3
cmm.info.nih.gov|3
cmos|3
cms.lanl.gov|4
cms.llnl.gov|4
cms|9
cm|16
cncsig|3
cncs|4
cngr.gov|3
cnls.lanl.gov|3
cns.gov|4
cns|8
coaching|5
coalitions|5
coalition|5
coal|16
coastal.er.usgs.gov|3
coastalamerica|4
coastalmanagement|3
coastalscience|3
coastal|82
coasts|3
coastwatch.noaa.gov|4
coastwatch|17
coast|40
coats|3
coble|5
coburn.senate.gov|3
coburn|5
cocaine|6
cochran.senate.gov|3
cochran|3
cockpit|3
codes|19
code|34
cofc.uscourts.gov|4
cogme.gov|3
cognition|3
cohen|7
coho|3
coincidence|4
coin|9
coleman|5
cole|5
collaborations|4
collaboration|17
collaborative|14
collar|3
collected|8
collections|28
collection|32
collects|10
collect|4
collegedrinkingprevention|3
colleges|5
college|68
collider|3
collinpeterson|3
collins|6
collin|5
collision|4
colloquia|3
colon|3
colorado|26
colors|6
color|10
columbia|41
columbus|6
combatant|3
combating|4
combat|4
combined|4
combining|4
combustion|21
comcheck|3
comet.hq.nasa.gov|4
comets|3
comet|11
come|4
coming|6
commander|4
command|37
commends|5
commerce.senate.gov|3
commerce|104
commercial|45
commissioned|4
commissioner|5
commissions|12
commission|180
commitments|6
commitment|7
committed|16
committees|34
committee|293
committing|3
commnity|4
commodity|5
commonwealth|9
common|24
commtostrengthensocsec|3
communicate|4
communications|47
communication|12
communities|30
community|136
companies|3
companions|9
company|3
comparability|4
compare|4
compassion|3
compatible|3
compbio|4
compensation|32
compete|5
competition|7
competitiveness|5
compiles|3
complaint|10
complementary|8
complete|10
complexity|4
complex|12
compliance|29
complimentary|4
comply|4
components|10
component|12
composite|4
compounds|7
comprehensive|34
compression|4
compton|3
comptroller|16
computational|63
computation|10
computersforlearning|4
computers|18
computer|90
computing|53
com|20
conaway|4
concentration|3
concepts|4
concerned|5
concerning|9
concerns|9
concise|6
concretes|3
concrete|3
condensed|3
conditioning|3
conditions|11
condition|8
conducting|8
conductivity|4
conducts|34
conduct|18
cone|3
conferences|16
conference|21
configuration|3
confinement|5
conflicts|5
conflict|9
conformance|5
conformity|6
congestion|4
congress.gov|3
congresses|4
congressionally|4
congressional|215
congressman|725
congresswoman|143
congress|268
connecticut|3
connection|17
connective|4
conrad.senate.gov|4
conrad|3
consensus|6
conservation|109
conserves|4
conserve|14
conserving|4
consistent|14
consists|4
consolidation|23
consortium|5
constants|5
constellation|3
constituents|18
constituent|4
constitution|10
constructed|5
construction|19
construct|4
consulate|4
consulting|11
consumer.gov|3
consumers|10
consumer|46
consumption|7
contacts|8
contact|33
containing|4
contains|52
contaminants|14
contaminated|5
contamination|8
contam|4
content|22
conterfeit|3
contest|5
context|4
continental|4
continues|6
continue|6
continuing|16
contraception|4
contractdirectory|7
contracting|16
contractors|4
contractor|8
contracts|15
contract|33
contribute|6
contribution|7
controlled|4
controlling|4
controls|14
control|97
convective|5
convention|8
conveys|3
conyers|13
con|3
cooking|3
cooling|8
cool|4
cooperation|16
cooperatives|4
cooperative|30
cooper|5
coordinated|9
coordinates|17
coordinate|8
coordinating|3
coordination|26
coordinator|3
copier|3
copyrights|3
copyright|30
coral.aoml.noaa.gov|3
coralreef|4
coral|68
corbett|6
cords|3
core.gov|3
core|13
corker|3
cornea|3
cornerstone|3
corner|5
cornyn|5
corporate|10
corporation|35
corps|62
corp|4
correctional|3
corrections|10
correctly|4
correspondence|3
corrinebrown|4
corrine|5
corrosion|5
corruption|6
cosmetics|13
cosmicopia|4
cosmic|11
cosmology|11
cosmos|3
cospas|3
costa|7
costello|6
costs|7
cost|38
could|3
councils|6
council|123
counselor|3
counsel|29
counterdrug|5
counterintelligence|7
counterproliferation|4
counterterrorismtraining|3
counterterrorism|4
counter|4
counties|9
countries|4
country|7
county|105
courses|10
courtfee.html|4
courthouse|6
courtney|4
courtsofappeals.html|3
courtsofappeals|4
courts|58
courtweb|4
court|244
coverage|6
covers|6
cover|14
coxreport|6
co|22
cpic|3
cpol|5
cprl|4
cpsc|6
cp|7
cr.usgs.gov|22
crab|3
crafts|4
craft|3
craig|3
cramer|3
cranberry|4
crapo.senate.gov|3
crapo|8
crater|5
crawls.archive.org|6613
cra|4
created|31
create|6
creating|6
creation|3
credits|12
credit|43
creek|3
crenshaw|5
crew|8
crh|5
crimes|16
crime|49
criminals|4
criminal|9
crisis|3
critical|9
crm|6
crops|6
crop|4
crossroads|4
cross|17
crowley|5
crsinfo|5
crude|3
cruising|4
crw|3
cryogens|3
cryo|3
crystallography|8
cr|14
csat|7
csb|3
csce.gov|4
cscoe|6
csd|8
csee|3
csls|4
csmr|3
csosa.gov|4
csosa|4
csrc.ncsl.nist.gov|4
csrc|14
csrees|8
csr|3
csss|3
cstl|3
cta.ornl.gov|5
ctas.arc.nasa.gov|3
cta|3
ctcms|3
ctd.hq.nasa.gov|4
ctd|6
ctep.info.nih.gov|3
cto.grc.nasa.gov|4
cttso.gov|4
ct|8
cubin|7
cuellar|5
culberson.house.gov|3
culberson|4
cultural|32
culture|19
cummings|11
curation|3
curator.jsc.nasa.gov|4
cure|4
currency|17
currently|18
currents|8
current|35
curriculum|14
custhelp.ssa.gov|6
customers|11
customer|18
customize|4
customs|7
cutters|3
cutting|6
cut|3
cve|3
cvo|3
cv|5
cwcaribbean|3
cwc|7
cws|4
cxro.lbl.gov|4
cyanide|3
cybernetic|3
cyberspace|3
cyber|7
cycles|3
cycle|46
cyclone|5
cyclotron|4
cytotoxicity|3
czar|3
c|31
daac.ornl.gov|4
daac|20
dacv.ims.nci.nih.gov|5
dade|3
daily|14
dakotas|4
dakota|27
dale|5
damage|18
dams|6
dam|3
dance|5
dandelion|3
daniel|12
dan|17
dark|3
darn|3
darpa|5
darrell|7
darrp|8
databases|33
database|92
datacenter|3
dataexplorer|8
datasets|6
dataset|4
datawarehouse.lanl.gov|4
dataweb|4
data|598
date|10
datum|3
daughter|4
dave|17
daviddavis|3
davidscott|3
david|30
davie|5
davisbacon|3
davis|26
dawn|5
daylighting|4
days|4
day|39
db|4
dcaa|5
dccps.nci.nih.gov|3
dcd|3
dceg|4
dcma|4
dcpsa|4
dcs|3
dc|87
ddf.gsfc.nasa.gov|4
dds|3
deadiversion|3
deadlines|3
deafness|5
deainfo.nci.nih.gov|4
deal|6
dean|4
dear|3
death|6
dea|6
debbie|8
debe|3
debian|4
debris|4
debt|37
decades|4
decade|8
december|6
decide|4
decisions|9
decision|9
declaration|4
declines|6
declining|4
decommissioning|3
decontamination|4
decreasing|3
dedicated|28
deep|17
default.aspx|24
default.asp|28
default.htm|9
default|21
defazio|5
defence|3
defendamerica|4
defense.shtml|3
defenselink|3
defense|128
defiant.gsfc.nasa.gov|4
defiant|3
defined|12
definition|8
deformation|7
def|6
degeneration|3
degette|5
degradation|3
degrees|3
degree|25
delahunt|9
delauro.house.gov|3
delauro|3
delaware|18
delegates|4
delegations|7
delinquency|11
delivering|4
delivers|4
delivery|9
deliver|8
delta|4
del|11
demand|15
demint|4
democracy|15
democraticleader|3
democraticwhip|4
democratic|17
democrats|11
democrat|13
demographic|3
demonstration|8
dems|5
dem|8
denali.gsfc.nasa.gov|4
denali|5
dennis|11
density|3
dental|6
dent|3
denver|4
departamento|5
departmental|16
departments|17
department|644
departure|3
dependence|4
dependency|4
depend|4
depleted|15
deploymentlink|3
deployment|9
deposited|4
deposits|5
deposit|22
depression|7
depth|4
dept|18
deputies|3
deputy|20
derived|6
des.od.nih.gov|4
described|3
describes|8
describing|6
descriptions|12
description|25
descriptors|4
deserts|3
desert|20
desigend|3
designated|4
designed|12
designees|6
designs|4
design|32
desired|4
desktop|4
desk|5
destruction|4
detailed|11
detected|4
detection|9
detectors|4
detector|9
detect|6
detention|6
determinations|6
determination|13
detroit|6
developed|10
developing|14
developmental|15
development|289
develops|16
develop|33
devices|11
device|3
devin|6
devoted|7
dewpoint|3
de|38
dfrc|3
dhhs.gov|12
dhhs|20
dhs.gov|4
dhs|15
diabetes|22
diac|3
diagnostics|6
diagrams|7
diana|4
diane|6
dianne|3
diap|4
diaz|8
dia|4
dicks|6
dictionaries|3
didc.lbl.gov|4
didc|3
diego|11
diesel|6
dietary|32
diet|4
difference|5
different|19
diffusion|4
digestive|7
digitalpreservation.gov|3
digital|98
digitizationguidelines|3
digitization|4
digov|6
dilucidar|3
dimensional|6
dime|3
dingell|9
dioxide|7
diplomacy|6
dir.niehs.nih.gov|4
directed|6
directions|6
direction|5
directives|8
directly|5
directorate|30
directories|5
directors|17
directory.psc.gov|4
directory|41
director|11
direct|34
dirk|3
dirline|4
dir|13
disabilities|23
disabilityinfo.gov|3
disability|23
disabled|13
disablities|4
disadvantaged|9
disasters|7
disaster|28
disa|3
discharge|9
disciplines|6
discipline|20
disclosure|12
discontinued|3
discoveries|3
discovery.nasa.gov|3
discovery|22
discrimination|10
discussions|6
disc|6
diseases|48
disease|78
disenfranchisement|3
disk|3
disorders|22
disparities|10
dispersion|6
displaypage.do|6
display|22
disposal|6
disposition|4
disputes|3
disrict|3
disruptor|3
disseminates|6
dissemination|5
diss|3
distance|10
distict|13
distinct|6
distress|4
distributed|23
distributes|6
distribution|11
distributor|3
districtnumber|4
districts|3
district|1043
disturbance|4
diverse|8
diversion|4
diversity|4
dive|3
diving|28
divisionis|4
division|181
diyala|3
dlgs|4
dlg|3
dmg|6
dmp|4
dmsp|6
dna.gov|3
dna|6
dnd|5
dnn|4
dnrp|3
dns|3
doc.gov|21
docid|4
dockets|3
docket|3
docline|8
docs.htm|4
docs|46
doctoral|3
doctors|4
doctrine|9
documentation|7
documents.htm|4
documents|22
document|32
doc|39
dodds|3
dodd|3
dodea|4
dod|30
doe.gov|54
doe|117
doggett|6
doi.gov|10
doing|7
doi|26
doj|5
dol.gov|4
doleta.gov|4
doleta|3
dole|3
dollar|10
dolphin|3
dol|28
domain|9
domenici|5
domestic|44
dome|3
don't|3
donald|8
donate|5
donation|5
done|11
donnachristensen.house.gov|3
donnaedwards.house.gov|3
donna|4
donnelly|10
